Model,permno,evtdate,cret,car,bhar,nrets,nrets_est
Market-Adjusted Model,14555,2022-10-24,1.1538461431,0.8598492812,1.1135824792,21,100
Market-Adjusted Model,14556,2022-10-24,0.0288462452,0.0006605108,-0.011417419,21,100
Market-Adjusted Model,14558,2022-10-24,-0.103364525,-0.14105094,-0.143628189,21,100
Market-Adjusted Model,14559,2022-10-24,0.0935800479,0.051927002,0.053316384,21,100
Market-Adjusted Model,14560,2022-10-24,-0.040590268,-0.074971701,-0.080853932,21,100
Market-Adjusted Model,14565,2022-10-24,0.1040975151,0.0592588123,0.0638338513,21,100
Market-Adjusted Model,14566,2022-10-24,0.0688321227,0.0284100946,0.0285684588,21,100
Market-Adjusted Model,14571,2022-10-24,0.00184052,-0.039997109,-0.038423144,21,100
Market-Adjusted Model,14572,2022-10-24,-0.070063677,-0.006299569,-0.110327341,21,100
Market-Adjusted Model,14574,2022-10-24,0.1339485756,0.0943670832,0.0936849117,21,100
Market-Adjusted Model,14579,2022-10-24,-0.124674946,-0.16218234,-0.16493861,21,100
Market-Adjusted Model,14580,2022-10-24,-0.11015737,-0.141698101,-0.150421034,21,100
Market-Adjusted Model,14590,2022-10-24,0.7820512978,0.7170398411,0.741787634,21,100
Market-Adjusted Model,14591,2022-10-24,-0.018842091,-0.055780831,-0.059105755,21,100
Market-Adjusted Model,14593,2022-10-24,-0.006703556,-0.041106661,-0.04696722,21,100
Market-Adjusted Model,14596,2022-10-24,-0.3893725,-0.480538992,-0.429636164,21,100
Market-Adjusted Model,14599,2022-10-24,0.0349370363,-0.004329264,-0.005326628,21,100
Market-Adjusted Model,14601,2022-10-24,0.0300802065,-0.002816148,-0.010183457,21,100
Market-Adjusted Model,14603,2022-10-24,0.1594090357,0.1109368229,0.1191453718,21,100
Market-Adjusted Model,14604,2022-10-24,0.196645719,0.1424704139,0.1563820552,21,100
Market-Adjusted Model,14607,2022-10-24,0.3888888803,0.3189731148,0.3486252164,21,100
Market-Adjusted Model,14608,2022-10-24,-0.107279689,-0.131108802,-0.147543353,21,100
Market-Adjusted Model,14609,2022-10-24,0.0609897247,0.02590971,0.0207260609,21,100
Market-Adjusted Model,14610,2022-10-24,-0.52039153,-0.32532696,-0.560655194,21,100
Market-Adjusted Model,14611,2022-10-24,-0.113559339,-0.109344486,-0.153823003,21,100
Market-Adjusted Model,14615,2022-10-24,-0.63888887,-0.076199592,-0.679152534,21,100
Market-Adjusted Model,14616,2022-10-24,-0.175844777,-0.203920109,-0.216108441,21,100
Market-Adjusted Model,14617,2022-10-24,0.221046102,0.1650063664,0.1807824381,21,100
Market-Adjusted Model,14618,2022-10-24,-0.240174657,-0.304960032,-0.28043832,21,100
Market-Adjusted Model,14619,2022-10-24,0.1652464268,0.1156784641,0.1249827629,21,100
Market-Adjusted Model,14620,2022-10-24,0.0443177605,0.0059072633,0.0040540967,21,100
Market-Adjusted Model,14624,2022-10-24,0.0872967509,0.0512871524,0.0470330871,21,100
Market-Adjusted Model,14625,2022-10-24,-0.129353225,-0.147176672,-0.169616889,21,100
Market-Adjusted Model,14626,2022-10-24,0.0255825163,-0.016316294,-0.014681148,21,100
Market-Adjusted Model,14627,2022-10-24,0.0169826146,-0.024902736,-0.023281049,21,100
Market-Adjusted Model,14631,2022-10-24,-0.013373934,-0.05432971,-0.053637598,21,100
Market-Adjusted Model,14632,2022-10-24,0.1183273976,0.0763506215,0.0780637337,21,100
Market-Adjusted Model,14633,2022-10-24,0.1134845287,0.0689485721,0.0732208648,21,100
Market-Adjusted Model,14635,2022-10-24,-0.012101387,-0.053826409,-0.05236505,21,100
Market-Adjusted Model,14636,2022-10-24,0.0465986732,0.0153804785,0.0063350093,21,100
Market-Adjusted Model,14639,2022-10-24,0.0398907911,-0.001745185,-0.000372873,21,100
Market-Adjusted Model,14640,2022-10-24,0.0788871492,0.0370011919,0.0386234854,21,100
Market-Adjusted Model,14641,2022-10-24,-0.006795565,-0.048704607,-0.047059229,21,100
Market-Adjusted Model,14642,2022-10-24,0.3796339032,0.2854959439,0.3393702393,21,100
Market-Adjusted Model,14643,2022-10-24,0.3861378433,0.2960184967,0.3458741794,21,100
Market-Adjusted Model,14645,2022-10-24,0.1771218068,0.1449761278,0.1368581429,21,100
Market-Adjusted Model,14647,2022-10-24,-0.003745315,-0.035214341,-0.044008979,21,100
Market-Adjusted Model,14650,2022-10-24,0.0487135546,0.008124566,0.0084498907,21,100
Market-Adjusted Model,14651,2022-10-24,0.1383610411,0.0901156847,0.0980973773,21,100
Market-Adjusted Model,14652,2022-10-24,-0.011445195,-0.053398362,-0.051708859,21,100
Market-Adjusted Model,14653,2022-10-24,0.1069419015,0.063884537,0.0666782376,21,100
Market-Adjusted Model,14655,2022-10-24,-0.108194788,-0.127298562,-0.148458452,21,100
Market-Adjusted Model,14660,2022-10-24,-0.001536133,-0.042718736,-0.041799797,21,100
Market-Adjusted Model,14661,2022-10-24,-0.134090941,-0.176674711,-0.174354604,21,100
Market-Adjusted Model,14662,2022-10-24,-0.020109629,-0.06099808,-0.060373293,21,100
Market-Adjusted Model,14663,2022-10-24,0.1447196401,0.1016664736,0.1044559762,21,100
Market-Adjusted Model,14666,2022-10-24,-0.721507043,-1.179784152,-0.761770707,21,100
Market-Adjusted Model,14668,2022-10-24,-0.138996115,-0.168316688,-0.179259779,21,100
Market-Adjusted Model,14670,2022-10-24,-0.101649742,-0.134304777,-0.141913406,21,100
Market-Adjusted Model,14674,2022-10-24,0.0141271793,-0.025422189,-0.026136485,21,100
Market-Adjusted Model,14676,2022-10-24,0.0093638008,0.0099005674,-0.030899863,21,100
Market-Adjusted Model,14677,2022-10-24,0.6142857414,0.4681290286,0.5740220776,21,100
Market-Adjusted Model,14678,2022-10-24,0.038663181,-0.003219665,-0.001600483,21,100
Market-Adjusted Model,14682,2022-10-24,1.2610062541,0.8536466347,1.2207425902,21,100
Market-Adjusted Model,14684,2022-10-24,0.1653300706,0.1369221088,0.1250664068,21,100
Market-Adjusted Model,14686,2022-10-24,-0.033123036,-0.060215225,-0.0733867,21,100
Market-Adjusted Model,14687,2022-10-24,0.0883036675,0.046698818,0.0480400037,21,100
Market-Adjusted Model,14688,2022-10-24,0.0365013596,-0.000165495,-0.003762304,21,100
Market-Adjusted Model,14689,2022-10-24,0.0747218216,0.0514500975,0.0344581577,21,100
Market-Adjusted Model,14690,2022-10-24,-0.096774181,-0.123382551,-0.137037845,21,100
Market-Adjusted Model,14691,2022-10-24,-0.023391859,-0.061532776,-0.063655523,21,100
Market-Adjusted Model,14694,2022-10-24,0.0419160773,0.0061725008,0.0016524134,21,100
Market-Adjusted Model,14702,2022-10-24,0.1506053559,0.1092807116,0.110341692,21,100
Market-Adjusted Model,14705,2022-10-24,-0.064761933,-0.09919057,-0.105025597,21,100
Market-Adjusted Model,14708,2022-10-24,-0.060019799,-0.090449033,-0.100283463,21,100
Market-Adjusted Model,14710,2022-10-24,-0.138461497,-0.161258426,-0.178725161,21,100
Market-Adjusted Model,14711,2022-10-24,-0.129746861,-0.153399781,-0.170010525,21,100
Market-Adjusted Model,14714,2022-10-24,0.1217249186,0.0877019438,0.0814612547,21,100
Market-Adjusted Model,14715,2022-10-24,0.2831578601,0.2392239283,0.2428941962,21,100
Market-Adjusted Model,14716,2022-10-24,-0.02791312,-0.054681533,-0.068176784,21,100
Market-Adjusted Model,14720,2022-10-24,0.0989010775,0.0687438228,0.0586374136,21,100
Market-Adjusted Model,14722,2022-10-24,0.0808897099,0.0387142314,0.040626046,21,100
Market-Adjusted Model,14724,2022-10-24,-0.013556665,-0.055408932,-0.053820329,21,100
Market-Adjusted Model,14725,2022-10-24,0.0874584338,0.0440874501,0.0471947699,21,100
Market-Adjusted Model,14726,2022-10-24,0.0243254784,-0.016438454,-0.015938186,21,100
Market-Adjusted Model,14731,2022-10-24,0.1018008932,0.0581697912,0.0615372294,21,100
Market-Adjusted Model,14734,2022-10-24,0.055968263,0.017332173,0.0157045991,21,100
Market-Adjusted Model,14747,2022-10-24,0.0580081945,0.0162694801,0.0177445306,21,100
Market-Adjusted Model,14748,2022-10-24,0.0199508779,-0.020234109,-0.020312786,21,100
Market-Adjusted Model,14749,2022-10-24,0.0592809095,0.0176836826,0.0190172457,21,100
Market-Adjusted Model,14750,2022-10-24,0.0255574831,0.0410412222,0.040382432,2,100
Market-Adjusted Model,14751,2022-10-24,0.0544679473,0.0206875001,0.0142042834,21,100
Market-Adjusted Model,14759,2022-10-24,-0.37003085,-0.458676933,-0.410294514,21,100
Market-Adjusted Model,14763,2022-10-24,-0.461438577,-0.609561583,-0.501702241,21,100
Market-Adjusted Model,14769,2022-10-24,0.0924640615,0.0482221874,0.0522003976,21,100
Market-Adjusted Model,14770,2022-10-24,0.0589088011,0.0179751211,0.0186451373,21,100
Market-Adjusted Model,14771,2022-10-24,0.0441446219,0.0086646871,0.003880958,21,100
Market-Adjusted Model,14773,2022-10-24,0.2567276831,0.1966064909,0.2164640192,21,100
Market-Adjusted Model,14776,2022-10-24,0.181392348,0.1310674326,0.1411286841,21,100
Market-Adjusted Model,14777,2022-10-24,0.1016684928,0.0568407002,0.0614048289,21,100
Market-Adjusted Model,14778,2022-10-24,0.1073825771,0.0655297384,0.0671189133,21,100
Market-Adjusted Model,14782,2022-10-24,-0.11931385,-0.152602541,-0.159577513,21,100
Market-Adjusted Model,14783,2022-10-24,0.0538496201,0.0120835892,0.0135859563,21,100
Market-Adjusted Model,14785,2022-10-24,-0.092970489,-0.126165362,-0.133234153,21,100
Market-Adjusted Model,14786,2022-10-24,0.2927728781,0.2255361754,0.2525092143,21,100
Market-Adjusted Model,14790,2022-10-24,-0.204820507,-0.26194868,-0.245084171,21,100
Market-Adjusted Model,14791,2022-10-24,-0.009411777,-0.035594913,-0.049675441,21,100
Market-Adjusted Model,14794,2022-10-24,0.0439152284,0.0015062874,0.0036515645,21,100
Market-Adjusted Model,14795,2022-10-24,0.1386838686,0.0926553346,0.0984202048,21,100
Market-Adjusted Model,14797,2022-10-24,-0.072514653,-0.087159581,-0.112778317,21,100
Market-Adjusted Model,14798,2022-10-24,0.07170395,0.0292974382,0.0314402861,21,100
Market-Adjusted Model,14800,2022-10-24,0.0363352316,-0.00569801,-0.003928432,21,100
Market-Adjusted Model,14803,2022-10-24,0.1295306182,0.0837919008,0.0892669544,21,100
Market-Adjusted Model,14804,2022-10-24,0.0238823847,-0.013993528,-0.016381279,21,100
Market-Adjusted Model,14807,2022-10-24,0.0296216994,-0.000543292,-0.010641964,21,100
Market-Adjusted Model,14810,2022-10-24,0.0723782009,0.0338432877,0.032114537,21,100
Market-Adjusted Model,14811,2022-10-24,-0.09187899,-0.132920043,-0.132142654,21,100
Market-Adjusted Model,14812,2022-10-24,0.4244489712,0.3320191624,0.3841853074,21,100
Market-Adjusted Model,14813,2022-10-24,-0.063336315,-0.059606827,-0.103599979,21,100
Market-Adjusted Model,14815,2022-10-24,-0.179824554,-0.21095089,-0.220088218,21,100
Market-Adjusted Model,14816,2022-10-24,0.202156337,0.1454202199,0.1618926732,21,100
Market-Adjusted Model,14818,2022-10-24,-0.232500013,-0.281755977,-0.272763677,21,100
Market-Adjusted Model,14820,2022-10-24,-0.284335756,-0.360938399,-0.32459942,21,100
Market-Adjusted Model,14822,2022-10-24,-0.723819299,-0.783947061,-0.764082963,21,100
Market-Adjusted Model,14823,2022-10-24,-0.180138559,-0.224438042,-0.220402223,21,100
Market-Adjusted Model,14826,2022-10-24,-0.025798123,-0.062420093,-0.066061787,21,100
Market-Adjusted Model,14828,2022-10-24,-0.144876276,-0.19267751,-0.18513994,21,100
Market-Adjusted Model,14830,2022-10-24,0.1327014483,0.0985306617,0.0924377845,21,100
Market-Adjusted Model,14844,2022-10-24,0.0356901143,-0.006624565,-0.00457355,21,100
Market-Adjusted Model,14845,2022-10-24,0.0234289988,-0.018527597,-0.016834665,21,100
Market-Adjusted Model,14846,2022-10-24,0.0348907818,-0.00728198,-0.005372882,21,100
Market-Adjusted Model,14852,2022-10-24,0.2279635275,0.1855135998,0.1876998636,21,100
Market-Adjusted Model,14854,2022-10-24,0.0384005398,-0.002062014,-0.001863124,21,100
Market-Adjusted Model,14855,2022-10-24,-0.074663869,-0.074534749,-0.114927533,21,100
Market-Adjusted Model,14862,2022-10-24,-0.444776102,-0.588848935,-0.485039766,21,100
Market-Adjusted Model,14863,2022-10-24,0.0417826876,-0.00038805,0.0015190237,21,100
Market-Adjusted Model,14865,2022-10-24,0.1187428317,0.2661811817,0.0784791678,21,100
Market-Adjusted Model,14866,2022-10-24,-0.006696095,-0.048598555,-0.046959758,21,100
Market-Adjusted Model,14869,2022-10-24,0.0019729702,-0.039988289,-0.038290694,21,100
Market-Adjusted Model,14872,2022-10-24,0.1194690115,0.0889798301,0.0792053476,21,100
Market-Adjusted Model,14873,2022-10-24,-0.089632045,-0.119120499,-0.129895709,21,100
Market-Adjusted Model,14874,2022-10-24,-0.68392859,-0.929019382,-0.724192254,21,100
Market-Adjusted Model,14877,2022-10-24,-0.005201557,-0.031769232,-0.045465221,21,100
Market-Adjusted Model,14879,2022-10-24,-0.637624105,-0.944662544,-0.677887769,21,100
Market-Adjusted Model,14882,2022-10-24,0.182135229,0.1370964138,0.1418715651,21,100
Market-Adjusted Model,14884,2022-10-24,0.179663827,0.1258944789,0.1394001632,21,100
Market-Adjusted Model,14886,2022-10-24,0.0020252094,-0.034894887,-0.038238455,21,100
Market-Adjusted Model,14887,2022-10-24,-0.052711786,-0.085776395,-0.09297545,21,100
Market-Adjusted Model,14888,2022-10-24,-0.141925149,-0.173050875,-0.182188813,21,100
Market-Adjusted Model,14889,2022-10-24,0.1607029666,0.1128525535,0.1204393027,21,100
Market-Adjusted Model,14900,2022-10-24,0.0791080708,0.0372246512,0.038844407,21,100
Market-Adjusted Model,14901,2022-10-24,0.0252472283,-0.016419712,-0.015016436,21,100
Market-Adjusted Model,14902,2022-10-24,0.085918851,0.0425769038,0.0456551871,21,100
Market-Adjusted Model,14906,2022-10-24,0.0021286167,-0.037628016,-0.038135047,21,100
Market-Adjusted Model,14907,2022-10-24,0.0792042294,0.0372618249,0.0389405656,21,100
Market-Adjusted Model,14919,2022-10-24,0.0361446027,0.0010533451,-0.004119061,21,100
Market-Adjusted Model,14923,2022-10-24,0.2578948249,0.2465323345,0.2176311611,21,100
Market-Adjusted Model,14924,2022-10-24,-0.312925134,-0.328316445,-0.353188798,21,100
Market-Adjusted Model,14925,2022-10-24,-0.127659582,-0.158950288,-0.167923246,21,100
Market-Adjusted Model,14927,2022-10-24,-0.003831382,-0.030792688,-0.044095046,21,100
Market-Adjusted Model,14928,2022-10-24,-0.069443484,-0.092183336,-0.109707148,21,100
Market-Adjusted Model,14932,2022-10-24,0.0430107805,0.0007663039,0.0027471167,21,100
Market-Adjusted Model,14933,2022-10-24,-0.004929607,-0.046757685,-0.045193271,21,100
Market-Adjusted Model,14934,2022-10-24,-0.087097958,-0.11337308,-0.127361622,21,100
Market-Adjusted Model,14935,2022-10-24,0.1155151794,0.0757242194,0.0752515156,21,100
Market-Adjusted Model,14936,2022-10-24,0.1253661297,0.0822974274,0.0851024658,21,100
Market-Adjusted Model,14937,2022-10-24,-0.028688593,-0.059774078,-0.068952257,21,100
Market-Adjusted Model,14939,2022-10-24,0.0152738532,-0.022231156,-0.024989811,21,100
Market-Adjusted Model,14941,2022-10-24,0.1469466555,0.1018411146,0.1066829916,21,100
Market-Adjusted Model,14942,2022-10-24,0.2313391188,0.1694782491,0.1910754549,21,100
Market-Adjusted Model,14943,2022-10-24,0.0204081863,-0.019226917,-0.019855478,21,100
Market-Adjusted Model,14944,2022-10-24,0.0511326402,0.0129826955,0.0108689763,21,100
Market-Adjusted Model,14948,2022-10-24,-0.067679113,-0.101602522,-0.107942777,21,100
Market-Adjusted Model,14949,2022-10-24,-0.038953158,-0.073456596,-0.079216822,21,100
Market-Adjusted Model,14951,2022-10-24,0.172093056,0.1215565302,0.1318293922,21,100
Market-Adjusted Model,14952,2022-10-24,0.0291591361,-0.009943795,-0.011104528,21,100
Market-Adjusted Model,14953,2022-10-24,-0.034512513,-0.066878445,-0.074776176,21,100
Market-Adjusted Model,14958,2022-10-24,0.125729883,0.0791797252,0.0854662192,21,100
Market-Adjusted Model,14959,2022-10-24,-0.025157205,-0.065450999,-0.065420869,21,100
Market-Adjusted Model,14960,2022-10-24,0.2383317189,0.1833277457,0.198068055,21,100
Market-Adjusted Model,14962,2022-10-24,-0.012925452,-0.054622688,-0.053189116,21,100
Market-Adjusted Model,14965,2022-10-24,-0.004150875,-0.046082867,-0.044414539,21,100
Market-Adjusted Model,14966,2022-10-24,-0.010462026,-0.05227848,-0.05072569,21,100
Market-Adjusted Model,14970,2022-10-24,-0.078382721,-0.103441457,-0.118646385,21,100
Market-Adjusted Model,14973,2022-10-24,-0.097480173,-0.131499238,-0.137743837,21,100
Market-Adjusted Model,14975,2022-10-24,-0.079293457,-0.120455807,-0.11955712,21,100
Market-Adjusted Model,14979,2022-10-24,0.0117435992,-0.023146882,-0.028520065,21,100
Market-Adjusted Model,14980,2022-10-24,0.0018963772,-0.019674421,-0.018791067,7,100
Market-Adjusted Model,14981,2022-10-24,0.0618771789,0.0369783245,0.021613515,21,100
Market-Adjusted Model,14983,2022-10-24,0.0669278964,0.0598871249,0.0266642325,21,100
Market-Adjusted Model,14985,2022-10-24,0.1492007436,0.1032100734,0.1089370797,21,100
Market-Adjusted Model,14986,2022-10-24,-0.339534932,-0.417583627,-0.379798596,21,100
Market-Adjusted Model,14987,2022-10-24,0.1567476783,0.1093099495,0.1164840145,21,100
Market-Adjusted Model,14988,2022-10-24,0.0681339797,0.028954119,0.0278703159,21,100
Market-Adjusted Model,14991,2022-10-24,0.2382199406,0.2018824947,0.1979562768,21,100
Market-Adjusted Model,14995,2022-10-24,-0.081272095,-0.11641476,-0.121535759,21,100
Market-Adjusted Model,14996,2022-10-24,0.0494028053,0.007420172,0.0091391414,21,100
Market-Adjusted Model,14997,2022-10-24,0.0158934341,-0.02466111,-0.02437023,21,100
Market-Adjusted Model,15002,2022-10-24,-0.096385526,-0.132472966,-0.13664919,21,100
Market-Adjusted Model,15004,2022-10-24,0.0494382192,0.0074827597,0.0091745553,21,100
Market-Adjusted Model,15007,2022-10-24,0.1324277625,0.0860839532,0.0921640987,21,100
Market-Adjusted Model,15009,2022-10-24,0.0795846971,0.0357713316,0.0393210333,21,100
Market-Adjusted Model,15014,2022-10-24,0.1588989699,0.1137374782,0.118635306,21,100
Market-Adjusted Model,15015,2022-10-24,-0.173529454,-0.219905362,-0.213793117,21,100
Market-Adjusted Model,15016,2022-10-24,-0.74486179,-1.169895789,-0.785125454,21,100
Market-Adjusted Model,15020,2022-10-24,-0.1898484,-0.240803953,-0.230112064,21,100
Market-Adjusted Model,15021,2022-10-24,-0.01940708,-0.061394081,-0.059670744,21,100
Market-Adjusted Model,15022,2022-10-24,0.1814470979,0.1324541064,0.141183434,21,100
Market-Adjusted Model,15028,2022-10-24,-0.133776133,-0.174772678,-0.174039797,21,100
Market-Adjusted Model,15032,2022-10-24,0.0095073998,-0.032423382,-0.030756264,21,100
Market-Adjusted Model,15036,2022-10-24,-0.066149265,-0.09725193,-0.106412929,21,100
Market-Adjusted Model,15037,2022-10-24,-0.034881104,-0.073359924,-0.075144768,21,100
Market-Adjusted Model,15039,2022-10-24,0.0562500076,0.0146648585,0.0159863438,21,100
Market-Adjusted Model,15040,2022-10-24,-0.027879183,-0.069805429,-0.068142847,21,100
Market-Adjusted Model,15041,2022-10-24,0.110452428,0.0651010299,0.0701887641,21,100
Market-Adjusted Model,15046,2022-10-24,0.0315898866,0.0103254485,-0.008673777,21,100
Market-Adjusted Model,15047,2022-10-24,0.0516123381,0.0102425173,0.0113486742,21,100
Market-Adjusted Model,15048,2022-10-24,0.0971524997,0.0558383822,0.0568888358,21,100
Market-Adjusted Model,15049,2022-10-24,0.0458828679,0.0062956202,0.005619204,21,100
Market-Adjusted Model,15052,2022-10-24,0.0102171043,-0.031738596,-0.03004656,21,100
Market-Adjusted Model,15053,2022-10-24,0.1073856255,0.0661347669,0.0671219616,21,100
Market-Adjusted Model,15054,2022-10-24,0.1268758992,0.0854618634,0.0866122353,21,100
Market-Adjusted Model,15056,2022-10-24,-0.030651312,-0.064089376,-0.070914976,21,100
Market-Adjusted Model,15057,2022-10-24,0.4193548515,0.5974515957,0.3790911876,21,100
Market-Adjusted Model,15058,2022-10-24,-0.35897434,-0.468332759,-0.399238003,21,100
Market-Adjusted Model,15059,2022-10-24,-0.107305945,-0.147858283,-0.147569608,21,100
Market-Adjusted Model,15062,2022-10-24,-0.20270273,-0.246289831,-0.242966394,21,100
Market-Adjusted Model,15063,2022-10-24,0.0141907523,-0.027421769,-0.026072912,21,100
Market-Adjusted Model,15064,2022-10-24,-0.176824259,-0.225478391,-0.217087923,21,100
Market-Adjusted Model,15065,2022-10-24,0.0978260542,0.0753595164,0.0575623903,21,100
Market-Adjusted Model,15066,2022-10-24,0.0326268289,-0.00718335,-0.007636835,21,100
Market-Adjusted Model,15067,2022-10-24,0.0971599172,0.0594188201,0.0568962534,21,100
Market-Adjusted Model,15069,2022-10-24,0.1821760243,0.1318325226,0.1419123604,21,100
Market-Adjusted Model,15070,2022-10-24,0.1859661577,0.134217691,0.1457024939,21,100
Market-Adjusted Model,15071,2022-10-24,-0.375650343,-0.336153958,-0.415914007,21,100
Market-Adjusted Model,15072,2022-10-24,-0.050160747,-0.073470313,-0.090424411,21,100
Market-Adjusted Model,15073,2022-10-24,-0.007720333,-0.049679011,-0.047983997,21,100
Market-Adjusted Model,15076,2022-10-24,0.0136363527,-0.026922838,-0.026627311,21,100
Market-Adjusted Model,15081,2022-10-24,-0.005634292,-0.047501631,-0.045897955,21,100
Market-Adjusted Model,15084,2022-10-24,-0.006123925,-0.02900758,-0.046387589,21,100
Market-Adjusted Model,15087,2022-10-24,-0.096774209,-0.130502618,-0.137037873,21,100
Market-Adjusted Model,15089,2022-10-24,-0.052330286,-0.089956597,-0.09259395,21,100
Market-Adjusted Model,15092,2022-10-24,-0.132042259,-0.166938992,-0.172305923,21,100
Market-Adjusted Model,15098,2022-10-24,-0.014110337,-0.051734908,-0.054374,21,100
Market-Adjusted Model,15100,2022-10-24,0.0251361824,-0.016752461,-0.015127481,21,100
Market-Adjusted Model,15101,2022-10-24,0.0928110983,0.0484712382,0.0525474344,21,100
Market-Adjusted Model,15102,2022-10-24,0.0454360752,0.004497987,0.0051724113,21,100
Market-Adjusted Model,15104,2022-10-24,0.0028307852,-0.038368042,-0.037432879,21,100
Market-Adjusted Model,15108,2022-10-24,-0.087769736,-0.126056205,-0.1280334,21,100
Market-Adjusted Model,15109,2022-10-24,0.1086005649,0.0623850703,0.068336901,21,100
Market-Adjusted Model,15111,2022-10-24,0.0584916541,0.0172054591,0.0182279903,21,100
Market-Adjusted Model,15113,2022-10-24,0.1542725983,0.1033586031,0.1140089344,21,100
Market-Adjusted Model,15118,2022-10-24,0.0236094492,-0.015574017,-0.016654215,21,100
Market-Adjusted Model,15119,2022-10-24,-0.091402858,-0.125778334,-0.131666521,21,100
Market-Adjusted Model,15121,2022-10-24,-0.00746074,-0.044197465,-0.047724404,21,100
Market-Adjusted Model,15124,2022-10-24,0.019483936,-0.020102022,-0.020779728,21,100
Market-Adjusted Model,15125,2022-10-24,-0.12500007,-0.15109127,-0.165263734,21,100
Market-Adjusted Model,15127,2022-10-24,-0.043209919,-0.047584051,-0.083473583,21,100
Market-Adjusted Model,15129,2022-10-24,0.0955483235,0.052938687,0.0552846596,21,100
Market-Adjusted Model,15132,2022-10-24,-0.083832327,-0.110513426,-0.124095991,21,100
Market-Adjusted Model,15133,2022-10-24,0.079812249,0.0450497256,0.0395485852,21,100
Market-Adjusted Model,15135,2022-10-24,0.0522087906,0.0400950458,0.0119451267,21,100
Market-Adjusted Model,15136,2022-10-24,0.0177819,-0.020777361,-0.022481764,21,100
Market-Adjusted Model,15139,2022-10-24,0.1169977688,0.0715382462,0.076734105,21,100
Market-Adjusted Model,15142,2022-10-24,0.0798193085,0.0392294208,0.0395556446,21,100
Market-Adjusted Model,15144,2022-10-24,0.0716868992,0.0295928684,0.0314232353,21,100
Market-Adjusted Model,15145,2022-10-24,0.0007374125,-0.037941327,-0.039526251,21,100
Market-Adjusted Model,15161,2022-10-24,0.0709263103,0.0283552434,0.0306626464,21,100
Market-Adjusted Model,15162,2022-10-24,0.0657011852,0.0241566195,0.0254375214,21,100
Market-Adjusted Model,15163,2022-10-24,0.0341155941,-0.006689993,-0.00614807,21,100
Market-Adjusted Model,15167,2022-10-24,-0.053330436,-0.080690999,-0.0935941,21,100
Market-Adjusted Model,15168,2022-10-24,0.0094599759,-0.023364124,-0.030803688,21,100
Market-Adjusted Model,15169,2022-10-24,0.2428010491,0.1838042611,0.2025373853,21,100
Market-Adjusted Model,15170,2022-10-24,0.0942028965,0.0531700388,0.0539392326,21,100
Market-Adjusted Model,15171,2022-10-24,0.1039823022,0.0673488883,0.0637186383,21,100
Market-Adjusted Model,15172,2022-10-24,-0.24203123,-0.310763431,-0.282294894,21,100
Market-Adjusted Model,15177,2022-10-24,-0.652678388,-0.885107925,-0.692942052,21,100
Market-Adjusted Model,15178,2022-10-24,-0.047021943,-0.088377091,-0.087285607,21,100
Market-Adjusted Model,15184,2022-10-24,-0.13068183,-0.175607206,-0.170945494,21,100
Market-Adjusted Model,15186,2022-10-24,-0.108007439,-0.143774965,-0.148271103,21,100
Market-Adjusted Model,15194,2022-10-24,0.0840560496,0.0436858334,0.0437923857,21,100
Market-Adjusted Model,15195,2022-10-24,0.0545690824,0.0143695639,0.0143054185,21,100
Market-Adjusted Model,15196,2022-10-24,0.0721785099,0.0329527793,0.0319148461,21,100
Market-Adjusted Model,15198,2022-10-24,0.0126583088,0.014162168,-0.027605355,21,100
Market-Adjusted Model,15199,2022-10-24,0.0671233455,0.0249134011,0.0268596816,21,100
Market-Adjusted Model,15200,2022-10-24,0.0416311873,0.0007320428,0.0013675234,21,100
Market-Adjusted Model,15201,2022-10-24,0.0747142568,0.0319355606,0.034450593,21,100
Market-Adjusted Model,15202,2022-10-24,0.0931487516,0.0533535178,0.0528850877,21,100
Market-Adjusted Model,15203,2022-10-24,5.175427E-10,-0.038988439,-0.040263663,21,100
Market-Adjusted Model,15204,2022-10-24,0.0811841848,0.0380933381,0.0409205209,21,100
Market-Adjusted Model,15205,2022-10-24,0.1076320852,0.0625387096,0.0673684214,21,100
Market-Adjusted Model,15213,2022-10-24,-0.026991398,-0.069140498,-0.067255062,21,100
Market-Adjusted Model,15215,2022-10-24,0.1612903272,0.1387934946,0.1210266633,21,100
Market-Adjusted Model,15216,2022-10-24,-4.093964E-9,-0.026805804,-0.040263668,21,100
Market-Adjusted Model,15218,2022-10-24,0.1165048557,0.0950655743,0.0762411918,21,100
Market-Adjusted Model,15219,2022-10-24,-0.097739776,-0.08830076,-0.13800344,21,100
Market-Adjusted Model,15221,2022-10-24,-0.049180337,-0.075005297,-0.089444,21,100
Market-Adjusted Model,15222,2022-10-24,-0.159672503,-0.193723936,-0.199936167,21,100
Market-Adjusted Model,15226,2022-10-24,0.0736320954,0.043224379,0.0333684315,21,100
Market-Adjusted Model,15231,2022-10-24,0.1215000173,0.0849094237,0.0812363535,21,100
Market-Adjusted Model,15234,2022-10-24,0.0222613946,-0.019227229,-0.018002269,21,100
Market-Adjusted Model,15235,2022-10-24,-0.013972815,-0.055720655,-0.054236478,21,100
Market-Adjusted Model,15236,2022-10-24,0.0223338719,-0.019404112,-0.017929792,21,100
Market-Adjusted Model,15243,2022-10-24,0.027831362,-0.011311642,-0.012432302,21,100
